Loss,Mem,Throughput,lr
7.8598,43.209,174.1617,1.0
7.8584,43.209,174.219,1.0
7.787,43.209,173.951,1.0
7.8005,43.209,111.1778,1.0
7.8313,43.209,174.0688,1.0
7.8188,43.209,174.1749,1.0
7.8107,43.209,174.1956,1.0
7.8281,43.209,174.2005,1.0
7.8455,43.209,174.3215,1.0
7.77,43.209,174.2767,1.0
7.8085,43.209,174.0918,1.0
7.7539,43.209,174.0595,1.0
7.7729,43.209,173.9894,1.0
7.7882,43.209,173.7705,1.0
7.7724,43.209,174.0954,1.0
7.7467,43.209,173.9789,1.0
7.787,43.209,174.1578,1.0
7.8314,43.209,174.0294,1.0
8.0134,43.209,174.1604,1.0
7.8366,43.209,116.6758,1.0
7.7403,43.209,174.1706,1.0
7.8367,43.209,174.2235,1.0
7.831,43.209,173.9428,1.0
7.7572,43.209,174.2828,1.0
7.883,43.209,174.3147,1.0
7.8222,43.209,174.0311,1.0
7.8653,43.209,174.3356,1.0
7.7927,43.209,174.1832,1.0
7.8525,43.209,174.2341,1.0
7.9091,43.209,174.2511,1.0
7.8264,43.209,173.9494,1.0
7.9234,43.209,174.0344,1.0
7.8141,43.209,173.5752,1.0
7.8421,43.209,173.8632,1.0
7.802,43.209,115.2636,1.0
7.8281,43.209,174.0723,1.0
7.9587,43.209,174.2424,1.0
7.8596,43.209,174.1412,1.0
7.9104,43.209,174.0094,1.0
7.8825,43.209,173.9665,1.0
7.8201,43.209,173.8216,1.0
7.8111,43.209,173.9379,1.0
7.7347,43.209,173.8297,1.0
7.8381,43.209,174.0343,1.0
7.8455,43.209,174.0155,1.0
7.7296,43.209,173.885,1.0
7.7969,43.209,173.8668,1.0
7.7933,43.209,173.8342,1.0
7.8765,43.209,173.7582,1.0
7.9229,43.209,173.8296,1.0
7.8424,43.209,115.7005,1.0
7.7863,43.209,173.8869,1.0
7.8687,43.209,174.042,1.0
7.8352,43.209,173.7173,1.0
7.8216,43.209,173.9888,1.0
7.9003,43.209,173.5933,1.0
7.8255,43.209,173.4398,1.0
7.7742,43.209,173.8787,1.0
7.8155,43.209,173.8867,1.0
7.8462,43.209,173.9997,1.0
7.7774,43.209,173.9728,1.0
7.8147,43.209,174.0548,1.0
7.8776,43.209,173.8252,1.0
7.8443,43.209,173.8617,1.0
7.8526,43.209,173.8389,1.0
7.8239,43.209,113.457,1.0
7.8276,43.209,173.801,1.0
7.801,43.209,174.0151,1.0
7.8538,43.209,174.0736,1.0
7.7653,43.209,173.946,1.0
7.9802,43.209,174.0144,1.0
7.9119,43.209,174.116,1.0
7.8106,43.209,174.2408,1.0
7.7501,43.209,174.2934,1.0
7.8253,43.209,174.0518,1.0
7.8657,43.209,173.9273,1.0
7.8122,43.209,173.9524,1.0
7.8578,43.209,173.6668,1.0
7.823,43.209,173.9236,1.0
7.7899,43.209,173.8713,1.0
7.8104,43.209,173.8071,1.0
7.7892,43.209,90.5188,1.0
7.8027,43.209,174.1308,1.0
7.8859,43.209,174.2554,1.0
7.8535,43.209,174.0834,1.0
7.8047,43.209,174.1306,1.0
7.8256,43.209,174.1892,1.0
7.8304,43.209,173.9453,1.0
7.8965,43.209,173.733,1.0
7.8057,43.209,173.8703,1.0
7.8049,43.209,173.7223,1.0
7.7875,43.209,174.0746,1.0
7.8082,43.209,173.9906,1.0
7.8162,43.209,174.1168,1.0
7.8072,43.209,174.0533,1.0
7.801,43.209,174.0954,1.0
7.9035,43.209,174.0528,1.0
7.7899,43.209,116.109,1.0
7.8595,43.209,173.8447,1.0
7.7769,43.209,174.0841,1.0
7.9014,43.209,174.0676,1.0
7.9139,43.209,174.19,1.0
7.8342,43.209,173.8575,1.0
7.8702,43.209,173.8281,1.0
7.825,43.209,174.1977,1.0
7.8316,43.209,174.0058,1.0
7.7867,43.209,174.0986,1.0
7.8964,43.209,174.0254,1.0
7.8472,43.209,174.2036,1.0
7.919,43.209,174.1054,1.0
7.8232,43.209,173.9797,1.0
7.7903,43.209,173.8893,1.0
7.7301,43.209,115.3823,1.0
7.7759,43.209,173.8386,1.0
7.8315,43.209,174.0018,1.0
7.8792,43.209,173.9861,1.0
7.8247,43.209,173.628,1.0
7.8684,43.209,173.9406,1.0
7.7981,43.209,173.8164,1.0
7.7402,43.209,173.901,1.0
7.7604,43.209,173.9072,1.0
7.8365,43.209,173.8415,1.0
7.8876,43.209,173.8865,1.0
7.8361,43.209,174.0621,1.0
7.7542,43.209,174.2703,1.0
7.9535,43.209,174.1499,1.0
7.8636,43.209,174.0512,1.0
7.8431,43.209,174.067,1.0
7.8344,43.209,117.0301,1.0
7.7946,43.209,174.0229,1.0
7.8527,43.209,174.1451,1.0
7.8242,43.209,174.0483,1.0
7.7908,43.209,173.9246,1.0
7.799,43.209,173.744,1.0
7.7537,43.209,173.8483,1.0
7.8678,43.209,174.216,1.0
7.731,43.209,174.0137,1.0
7.801,43.209,174.3035,1.0
7.8351,43.209,174.0878,1.0
7.8231,43.209,173.9604,1.0
7.8761,43.209,174.0933,1.0
7.8253,43.209,173.9488,1.0
7.9418,43.209,174.0228,1.0
7.7215,43.209,173.8456,1.0
7.7928,43.209,105.3347,1.0
7.8014,43.209,174.0516,1.0
7.8323,43.209,174.0618,1.0
7.8165,43.209,174.133,1.0
7.8562,43.209,173.8855,1.0
7.8592,43.209,174.1201,1.0
7.8584,43.209,174.1989,1.0
7.8394,43.209,174.3073,1.0
7.7799,43.209,173.9006,1.0
7.8919,43.209,173.8303,1.0
7.8737,43.209,174.1495,1.0
7.809,43.209,174.0086,1.0
7.737,43.209,173.9812,1.0
7.8067,43.209,173.6797,1.0
7.8991,43.209,174.18,1.0
7.8817,43.209,116.702,1.0
7.8598,43.209,173.961,1.0
7.9425,43.209,173.9269,1.0
7.8031,43.209,173.9122,1.0
7.8171,43.209,173.9255,1.0
7.7676,43.209,174.036,1.0
7.8563,43.209,174.0482,1.0
7.8493,43.209,173.6739,1.0
7.8305,43.209,173.594,1.0
7.8816,43.209,173.8429,1.0
7.8247,43.209,173.6863,1.0
7.8393,43.209,173.9966,1.0
7.7301,43.209,173.994,1.0
7.796,43.209,173.7944,1.0
7.8899,43.209,174.0372,1.0
7.807,43.209,173.7923,1.0
7.7886,43.209,114.977,1.0
7.8771,43.209,174.0017,1.0
7.7751,43.209,174.2407,1.0
7.8432,43.209,174.1358,1.0
7.8545,43.209,173.9885,1.0
7.8565,43.209,174.1314,1.0
7.8108,43.209,173.9715,1.0
7.7959,43.209,174.0716,1.0
7.8579,43.209,174.2761,1.0
7.7801,43.209,174.1517,1.0
7.8584,43.209,173.9557,1.0
7.8282,43.209,174.1752,1.0
7.8088,43.209,174.0869,1.0
7.7529,43.209,174.0102,1.0
7.7644,43.209,173.621,1.0
7.8235,43.209,114.7662,1.0
7.7924,43.209,174.1447,1.0
7.8045,43.209,174.3614,1.0
7.7788,43.209,173.9641,1.0
7.8229,43.209,174.2131,1.0
7.8071,43.209,174.143,1.0
7.8899,43.209,174.1378,1.0
7.7739,43.209,174.1028,1.0
7.8285,43.209,174.1107,1.0
7.7639,43.209,173.9078,1.0
7.8877,43.209,173.9768,1.0
7.7397,43.209,173.8723,1.0
7.8577,43.209,173.9862,1.0
7.8886,43.209,174.0371,1.0
7.9312,43.209,174.2393,1.0
7.7658,43.209,173.9496,1.0
7.827,43.209,121.1311,1.0
7.8359,43.209,173.9808,1.0
7.8061,43.209,174.1414,1.0
7.8075,43.209,173.9698,1.0
7.8538,43.209,173.9609,1.0
7.8394,43.209,174.0692,1.0
7.8018,43.209,174.1429,1.0
7.8112,43.209,174.04,1.0
7.7925,43.209,173.9342,1.0
7.8669,43.209,173.9321,1.0
7.8118,43.209,173.8468,1.0
7.7767,43.209,173.9397,1.0
7.9412,43.209,173.9508,1.0
7.8572,43.209,173.9823,1.0
7.8471,43.209,173.8164,1.0
7.7641,43.209,173.7007,1.0
7.7919,43.209,108.432,1.0
7.8789,43.209,174.1667,1.0
7.8268,43.209,174.0049,1.0
7.7534,43.209,174.0513,1.0
7.8774,43.209,174.032,1.0
7.8563,43.209,174.228,1.0
7.8237,43.209,173.7934,1.0
7.8666,43.209,174.2117,1.0
7.8596,43.209,174.2087,1.0
7.7584,43.209,174.0188,1.0
7.8536,43.209,174.0618,1.0
7.8486,43.209,174.1392,1.0
7.8396,43.209,173.9365,1.0
7.8325,43.209,174.249,1.0
7.8678,43.209,174.202,1.0
7.841,43.209,111.0732,1.0
7.8192,43.209,173.9043,1.0
7.8315,43.209,173.9116,1.0
7.8532,43.209,173.9627,1.0
7.8151,43.209,174.1155,1.0
7.8561,43.209,174.1238,1.0
7.772,43.209,174.0937,1.0
7.8598,43.209,174.082,1.0
7.7449,43.209,174.1846,1.0
7.7822,43.209,174.1616,1.0
7.8471,43.209,173.7806,1.0
7.8408,43.209,173.8218,1.0
7.818,43.209,173.9696,1.0
7.8405,43.209,173.8951,1.0
7.7495,43.209,174.0298,1.0
7.7766,43.209,173.955,1.0
7.7469,43.209,116.0091,1.0
7.6664,43.209,174.1252,1.0
7.8947,43.209,173.8708,1.0
7.8119,43.209,173.9464,1.0
7.8386,43.209,174.0705,1.0
7.8016,43.209,173.974,1.0
7.7768,43.209,173.8871,1.0
7.7982,43.209,173.9808,1.0
7.8011,43.209,173.941,1.0
7.858,43.209,174.1268,1.0
7.813,43.209,173.9089,1.0
7.8029,43.209,173.6897,1.0
7.7241,43.209,174.0166,1.0
7.8373,43.209,173.7962,1.0
7.8652,43.209,174.0929,1.0
7.8503,43.209,173.6917,1.0
7.8333,43.209,114.3284,1.0
7.8002,43.209,173.415,1.0
7.7616,43.209,173.8517,1.0
7.7541,43.209,173.8668,1.0
7.7268,43.209,173.7474,1.0
7.8325,43.209,173.9397,1.0
7.8098,43.209,173.6119,1.0
7.828,43.209,173.7903,1.0
7.8101,43.209,173.7845,1.0
7.7823,43.209,173.7556,1.0
7.8519,43.209,173.955,1.0
7.8684,43.209,173.8174,1.0
7.8306,43.209,173.7847,1.0
7.9056,43.209,173.7874,1.0
7.8395,43.209,173.2929,1.0
7.8356,43.209,107.6392,1.0
7.8503,43.209,173.9351,1.0
7.6997,43.209,174.0127,1.0
7.7615,43.209,173.9335,1.0
7.8064,43.209,174.1387,1.0
7.8193,43.209,173.967,1.0
7.7821,43.209,174.0202,1.0
7.7845,43.209,173.7794,1.0
7.7479,43.209,173.8506,1.0
7.8713,43.209,174.1211,1.0
7.7137,43.209,173.9548,1.0
7.8114,43.209,174.0608,1.0
7.8351,43.209,174.0578,1.0
7.87,43.209,174.2107,1.0
7.7168,43.209,173.9085,1.0
7.7983,43.209,173.7426,1.0
7.8667,43.209,117.6898,1.0
7.8561,43.209,174.0271,1.0
7.8557,43.209,173.9484,1.0
7.828,43.209,173.9379,1.0
7.8162,43.209,173.9196,1.0
7.825,43.209,173.8844,1.0
7.8286,43.209,174.0751,1.0
7.8507,43.209,174.0548,1.0
7.8035,43.209,173.9303,1.0
7.8088,43.209,174.0257,1.0
7.7616,43.209,173.9163,1.0
7.8725,43.209,173.9477,1.0
7.815,43.209,173.6861,1.0
7.8042,43.209,173.6341,1.0
7.9379,43.209,174.1337,1.0
7.8545,43.209,111.3652,1.0
7.7279,43.209,174.3039,1.0
7.826,43.209,174.2928,1.0
7.7695,43.209,173.9629,1.0
7.8339,43.209,174.0045,1.0
7.8181,43.209,174.018,1.0
7.8562,43.209,174.1404,1.0
7.7777,43.209,173.7882,1.0
7.7637,43.209,174.1948,1.0
7.861,43.209,174.0645,1.0
7.931,43.209,174.1098,1.0
7.9073,43.209,173.9989,1.0
7.9189,43.209,174.0073,1.0
7.7697,43.209,173.8751,1.0
7.7975,43.209,174.0294,1.0
7.8187,43.209,174.0116,1.0
7.821,43.209,115.6555,1.0
7.8353,43.209,173.9353,1.0
7.7496,43.209,173.9429,1.0
7.8656,43.209,173.9705,1.0
7.7463,43.209,173.972,1.0
7.8002,43.209,174.0049,1.0
7.8056,43.209,173.8432,1.0
7.8605,43.209,173.8212,1.0
7.8481,43.209,173.9415,1.0
7.8247,43.209,173.839,1.0
7.7742,43.209,173.844,1.0
7.8122,43.209,174.0642,1.0
7.7423,43.209,173.8446,1.0
7.8734,43.209,173.884,1.0
7.8059,43.209,173.9747,1.0
7.9548,43.209,173.7025,1.0
7.7608,43.209,117.5867,1.0
7.8089,43.209,174.0119,1.0
7.8299,43.209,173.9646,1.0
7.8024,43.209,174.077,1.0
7.7904,43.209,174.06,1.0
7.8504,43.209,174.0573,1.0
7.8597,43.209,174.0213,1.0
7.7837,43.209,173.9386,1.0
7.7758,43.209,173.866,1.0
7.8141,43.209,173.9417,1.0
7.836,43.209,173.8363,1.0
7.8067,43.209,173.792,1.0
7.8238,43.209,173.7391,1.0
7.7978,43.209,173.9014,1.0
7.7601,43.209,173.8599,1.0
7.8658,43.209,110.0861,1.0
7.7837,43.209,174.0227,1.0
7.7986,43.209,174.1249,1.0
7.839,43.209,174.4005,1.0
7.8651,43.209,174.0958,1.0
7.8305,43.209,174.2278,1.0
7.8173,43.209,174.2263,1.0
7.7143,43.209,173.6617,1.0
7.8753,43.209,174.0604,1.0
7.8168,43.209,173.9965,1.0
7.723,43.209,173.8028,1.0
7.8706,43.209,173.9696,1.0
7.7656,43.209,173.9566,1.0
7.8431,43.209,174.0441,1.0
7.7847,43.209,174.0843,1.0
7.7538,43.209,173.7836,1.0
7.8832,43.209,113.5396,1.0
7.8377,43.209,173.9896,1.0
7.8219,43.209,173.8035,1.0
7.7769,43.209,173.8125,1.0
7.8406,43.209,173.8335,1.0
7.8921,43.209,173.885,1.0
7.8099,43.209,174.0584,1.0
7.707,43.209,173.7473,1.0
7.8437,43.209,173.7886,1.0
7.8192,43.209,173.7414,1.0
7.7638,43.209,173.93,1.0
7.7971,43.209,173.6774,1.0
7.8208,43.209,173.5053,1.0
7.7896,43.209,173.8063,1.0
7.8038,43.209,173.8907,1.0
7.7746,43.209,173.937,1.0
7.8256,43.209,115.5687,1.0
7.7967,43.209,174.2074,1.0
7.7861,43.209,174.1441,1.0
7.8177,43.209,174.174,1.0
7.8333,43.209,174.2211,1.0
7.8287,43.209,174.2367,1.0
7.8828,43.209,174.237,1.0
7.7402,43.209,174.045,1.0
7.786,43.209,174.0243,1.0
7.8138,43.209,174.1308,1.0
7.8391,43.209,174.04,1.0
7.8451,43.209,174.0508,1.0
7.7602,43.209,173.9165,1.0
7.7495,43.209,174.0947,1.0
7.8848,43.209,173.8943,1.0
7.8624,43.209,117.5334,1.0
7.8927,43.209,174.3849,1.0
7.8829,43.209,174.2505,1.0
7.7538,43.209,173.9985,1.0
7.7316,43.209,173.7371,1.0
7.7405,43.209,173.8503,1.0
7.8065,43.209,173.7416,1.0
7.7663,43.209,173.7962,1.0
7.8287,43.209,173.7848,1.0
7.8556,43.209,173.9756,1.0
7.8049,43.209,173.8845,1.0
7.8243,43.209,173.9639,1.0
7.7648,43.209,173.9135,1.0
7.7815,43.209,173.8646,1.0
7.7932,43.209,173.8279,1.0
7.7464,43.209,173.9089,1.0
7.7335,43.209,113.6926,1.0
7.8849,43.209,173.9537,1.0
7.8474,43.209,174.3463,1.0
7.7914,43.209,174.2962,1.0
7.7386,43.209,174.1474,1.0
7.802,43.209,173.9218,1.0
7.8893,43.209,173.833,1.0
7.7603,43.209,173.6689,1.0
7.7981,43.209,173.7124,1.0
7.8239,43.209,173.9718,1.0
7.7926,43.209,173.8889,1.0
7.8459,43.209,173.9016,1.0
7.89,43.209,173.9514,1.0
7.8537,43.209,173.9038,1.0
7.6584,43.209,173.7361,1.0
7.7529,43.209,119.6906,1.0
7.812,43.209,173.9337,1.0
7.7831,43.209,174.3228,1.0
7.8273,43.209,174.0043,1.0
7.7983,43.209,173.8008,1.0
7.8374,43.209,173.5735,1.0
7.7839,43.209,173.5868,1.0
7.8377,43.209,173.475,1.0
7.766,43.209,173.7395,1.0
7.773,43.209,173.7647,1.0
7.845,43.209,173.792,1.0
7.8077,43.209,173.8915,1.0
7.7904,43.209,174.3473,1.0
7.7676,43.209,173.8093,1.0
7.7998,43.209,173.8312,1.0
7.8008,43.209,173.842,1.0
7.7979,43.209,109.6874,1.0
7.8056,43.209,173.928,1.0
7.7942,43.209,174.0399,1.0
7.8264,43.209,173.7762,1.0
7.7629,43.209,174.0538,1.0
7.9434,43.209,174.0903,1.0
7.7665,43.209,173.961,1.0
7.8218,43.209,174.1431,1.0
7.8082,43.209,174.0358,1.0
7.7762,43.209,173.9833,1.0
7.7425,43.209,173.9247,1.0
7.8593,43.209,174.2444,1.0
7.8551,43.209,174.2191,1.0
7.7281,43.209,174.2987,1.0
7.8152,43.209,174.1079,1.0
7.7904,43.209,174.0527,1.0
7.8271,43.209,100.3552,1.0
7.8254,43.209,174.1349,1.0
7.7873,43.209,174.239,1.0
7.8815,43.209,174.0448,1.0
7.8469,43.209,173.9695,1.0
7.76,43.209,174.1645,1.0
7.8632,43.209,174.1351,1.0
7.7192,43.209,174.1094,1.0
7.7988,43.209,174.0012,1.0
7.8139,43.209,173.8555,1.0
7.7524,43.209,174.1713,1.0
7.8209,43.209,174.2102,1.0
7.801,43.209,174.0055,1.0
7.7319,43.209,173.6819,1.0
7.8126,43.209,173.6295,1.0
7.7955,43.209,115.8204,1.0
7.7443,43.209,173.6589,1.0
7.8692,43.209,173.8965,1.0
7.7575,43.209,173.7634,1.0
7.8415,43.209,174.0478,1.0
7.8505,43.209,173.8415,1.0
7.839,43.209,173.9138,1.0
7.7686,43.209,173.9626,1.0
7.8926,43.209,173.6096,1.0
7.7901,43.209,174.172,1.0
7.7909,43.209,174.1692,1.0
7.8632,43.209,174.149,1.0
7.7936,43.209,174.0301,1.0
7.8401,43.209,173.8948,1.0
7.7779,43.209,174.1352,1.0
7.7747,43.209,174.0412,1.0
7.7933,43.209,120.4346,1.0
7.8564,43.209,173.9608,1.0
7.8588,43.209,173.9808,1.0
7.7732,43.209,173.768,1.0
7.7486,43.209,173.886,1.0
7.7572,43.209,173.702,1.0
7.8175,43.209,173.4192,1.0
7.8214,43.209,173.5345,1.0
7.7455,43.209,173.6358,1.0
7.8037,43.209,173.8661,1.0
7.8117,43.209,173.9746,1.0
7.7063,43.209,173.8975,1.0
7.9541,43.209,173.8037,1.0
7.7319,43.209,174.084,1.0
7.8256,43.209,174.0137,1.0
7.7951,43.209,173.9082,1.0
7.8708,43.209,104.5809,1.0
7.8171,43.209,174.0027,1.0
7.8373,43.209,173.9878,1.0
7.7258,43.209,173.9636,1.0
7.7841,43.209,173.9211,1.0
7.8364,43.209,173.8316,1.0
7.899,43.209,173.551,1.0
7.7196,43.209,173.8364,1.0
7.7714,43.209,173.706,1.0
7.8032,43.209,173.7058,1.0
7.7526,43.209,173.8801,1.0
7.8737,43.209,173.8857,1.0
7.7714,43.209,173.7136,1.0
7.7598,43.209,173.6808,1.0
7.7463,43.209,173.5391,1.0
7.7738,43.209,115.392,1.0
7.8774,43.209,174.1417,1.0
7.8005,43.209,173.9313,1.0
7.8143,43.209,173.7079,1.0
7.8576,43.209,174.194,1.0
7.7983,43.209,173.7804,1.0
7.8397,43.209,173.6499,1.0
7.7824,43.209,173.41,1.0
7.7607,43.209,173.7891,1.0
7.7819,43.209,173.7486,1.0
7.8046,43.209,173.8891,1.0
7.7441,43.209,173.9957,1.0
7.7891,43.209,174.0803,1.0
7.8168,43.209,173.9534,1.0
7.83,43.209,173.9307,1.0
7.7549,43.209,173.3079,1.0
7.7767,43.209,119.2458,1.0
7.7819,43.209,174.0451,1.0
7.8399,43.209,174.1405,1.0
7.8574,43.209,174.0917,1.0
7.7851,43.209,174.0328,1.0
7.8091,43.209,173.9518,1.0
7.8317,43.209,173.8553,1.0
7.8113,43.209,174.0075,1.0
7.776,43.209,173.971,1.0
7.7555,43.209,174.0002,1.0
7.7221,43.209,173.9737,1.0
7.8007,43.209,173.9767,1.0
7.8187,43.209,173.9962,1.0
7.9107,43.209,173.8226,1.0
7.7495,43.209,173.8865,1.0
7.7514,43.209,113.0297,1.0
7.7393,43.209,173.9835,1.0
7.8049,43.209,173.9719,1.0
7.759,43.209,173.8748,1.0
7.7575,43.209,173.923,1.0
7.7992,43.209,173.7767,1.0
7.8399,43.209,174.0726,1.0
7.8588,43.209,174.0511,1.0
7.7951,43.209,174.1564,1.0
7.7932,43.209,174.0694,1.0
7.7095,43.209,173.9268,1.0
7.7333,43.209,173.9255,1.0
7.7257,43.209,173.8598,1.0
7.779,43.209,173.7659,1.0
7.8232,43.209,173.9924,1.0
7.8273,43.209,173.9366,1.0
7.7304,43.209,119.4833,1.0
7.7967,43.209,173.8614,1.0
7.792,43.209,173.7454,1.0
7.7882,43.209,174.1991,1.0
7.7652,43.209,173.9494,1.0
7.8397,43.209,174.2495,1.0
7.7412,43.209,173.8805,1.0
7.8687,43.209,173.9696,1.0
7.7874,43.209,173.8151,1.0
7.7654,43.209,173.981,1.0
7.8425,43.209,173.9709,1.0
7.8709,43.209,174.2109,1.0
7.8538,43.209,173.9219,1.0
7.8251,43.209,174.0513,1.0
7.8162,43.209,173.8322,1.0
7.7458,43.209,173.6471,1.0
7.7778,43.209,109.9692,1.0
7.7786,43.209,173.7868,1.0
7.8294,43.209,173.9081,1.0
7.8522,43.209,174.0657,1.0
7.7545,43.209,173.8378,1.0
7.7635,43.209,173.7796,1.0
7.7159,43.209,173.5591,1.0
7.7625,43.209,173.6237,1.0
7.7184,43.209,173.8657,1.0
7.8157,43.209,173.7981,1.0
7.8439,43.209,173.8082,1.0
7.8096,43.209,173.8179,1.0
7.7744,43.209,174.0125,1.0
7.7161,43.209,173.8361,1.0
7.879,43.209,173.7866,1.0
7.7318,43.209,116.3698,1.0
7.8017,43.209,173.9316,1.0
7.8121,43.209,174.2028,1.0
7.7473,43.209,174.3565,1.0
7.7338,43.209,174.2038,1.0
7.8099,43.209,174.1892,1.0
7.7604,43.209,174.0421,1.0
7.7521,43.209,173.9392,1.0
7.7341,43.209,173.658,1.0
7.8094,43.209,173.7528,1.0
7.7858,43.209,173.7535,1.0
7.7539,43.209,173.7851,1.0
7.7505,43.209,173.875,1.0
7.6774,43.209,173.8764,1.0
7.7649,43.209,173.7861,1.0
7.7994,43.209,173.9595,1.0
7.8278,43.209,113.167,1.0
7.8733,43.209,174.2273,1.0
7.8455,43.209,174.0301,1.0
7.7486,43.209,173.7117,1.0
7.7564,43.209,174.16,1.0
7.7825,43.209,173.9171,1.0
7.7643,43.209,174.0904,1.0
7.8488,43.209,173.879,1.0
7.7877,43.209,173.8468,1.0
7.7832,43.209,173.786,1.0
7.8404,43.209,173.8622,1.0
7.8789,43.209,173.7619,1.0
7.9214,43.209,173.9646,1.0
7.7152,43.209,173.6541,1.0
7.765,43.209,173.9014,1.0
7.7364,43.209,173.5384,1.0
7.7579,43.209,116.3074,1.0
7.7582,43.209,174.1069,1.0
7.6919,43.209,174.1216,1.0
7.8577,43.209,174.0637,1.0
7.8725,43.209,174.2777,1.0
7.7848,43.209,174.2903,1.0
7.8495,43.209,174.1899,1.0
7.7389,43.209,174.0023,1.0
7.8198,43.209,173.691,1.0
7.7371,43.209,173.7749,1.0
7.8823,43.209,173.7989,1.0
7.8318,43.209,173.7433,1.0
7.8056,43.209,173.8713,1.0
7.7713,43.209,173.8886,1.0
7.7895,43.209,173.7369,1.0
7.7875,43.209,106.6342,1.0
7.8091,43.209,174.1213,1.0
7.7627,43.209,173.9547,1.0
7.7857,43.209,173.8386,1.0
7.8749,43.209,174.0049,1.0
7.7919,43.209,173.9379,1.0
7.7725,43.209,173.8569,1.0
7.7605,43.209,173.8406,1.0
7.751,43.209,174.0443,1.0
7.75,43.209,173.6696,1.0
7.7433,43.209,173.5851,1.0
7.8072,43.209,174.1901,1.0
7.8951,43.209,173.9043,1.0
7.7936,43.209,174.1806,1.0
7.7968,43.209,174.0999,1.0
7.8599,43.209,174.1045,1.0
7.8254,43.209,115.7306,1.0
7.7485,43.209,174.0709,1.0
7.827,43.209,174.1369,1.0
7.8307,43.209,173.6947,1.0
7.8015,43.209,174.0285,1.0
7.8236,43.209,174.0527,1.0
7.8052,43.209,174.4766,1.0
7.7333,43.209,174.1832,1.0
7.788,43.209,173.9543,1.0
7.807,43.209,173.9615,1.0
7.7556,43.209,173.9689,1.0
7.7053,43.209,173.9576,1.0
7.7764,43.209,173.8094,1.0
7.7548,43.209,174.093,1.0
7.7965,43.209,173.9598,1.0
7.7483,43.209,112.5292,1.0
7.7648,43.209,174.1269,1.0
7.7283,43.209,174.2716,1.0
7.7815,43.209,173.9956,1.0
7.8054,43.209,174.0163,1.0
7.7783,43.209,173.6826,1.0
7.8237,43.209,174.0936,1.0
7.6998,43.209,173.9063,1.0
7.85,43.209,173.6387,1.0
7.7711,43.209,173.4912,1.0
7.7322,43.209,173.6805,1.0
7.839,43.209,173.8433,1.0
7.7558,43.209,173.9244,1.0
7.7789,43.209,173.8291,1.0
7.7984,43.209,174.0285,1.0
7.8145,43.209,173.9598,1.0
7.7396,43.209,120.8484,1.0
7.7915,43.209,174.3605,1.0
7.7515,43.209,174.1831,1.0
7.7745,43.209,174.1722,1.0
7.7715,43.209,173.9725,1.0
7.85,43.209,173.9963,1.0
7.8164,43.209,173.7819,1.0
7.781,43.209,173.9198,1.0
7.8657,43.209,173.9672,1.0
7.7926,43.209,173.668,1.0
7.7841,43.209,173.8179,1.0
7.8415,43.209,173.9271,1.0
7.8177,43.209,173.8623,1.0
7.8079,43.209,173.8729,1.0
7.7342,43.209,173.898,1.0
7.8182,43.209,173.5965,1.0
7.8358,43.209,114.6126,1.0
7.7814,43.209,174.1559,1.0
7.7331,43.209,174.1505,1.0
7.821,43.209,173.8711,1.0
7.8131,43.209,174.1037,1.0
7.7468,43.209,174.0402,1.0
7.8412,43.209,174.2545,1.0
7.7774,43.209,173.9101,1.0
7.8371,43.209,174.0775,1.0
7.7838,43.209,173.8989,1.0
7.8449,43.209,174.0152,1.0
7.8119,43.209,174.0042,1.0
7.7405,43.209,173.7923,1.0
7.6753,43.209,173.9796,1.0
7.7876,43.209,174.0473,1.0
7.7193,43.209,103.5071,1.0
7.7179,43.209,174.1295,1.0
7.7917,43.209,173.8628,1.0
7.7442,43.209,174.1592,1.0
7.7799,43.209,174.2187,1.0
7.7611,43.209,174.163,1.0
7.7287,43.209,174.112,1.0
7.728,43.209,174.2647,1.0
7.7703,43.209,174.3717,1.0
7.7744,43.209,173.867,1.0
7.721,43.209,174.1121,1.0
7.7389,43.209,173.6503,1.0
7.7057,43.209,173.9419,1.0
7.8007,43.209,173.9276,1.0
7.8352,43.209,174.358,1.0
7.8048,43.209,174.0584,1.0
7.8697,43.209,114.3945,1.0
7.8773,43.209,174.0292,1.0
7.8654,43.209,174.1704,1.0
7.7256,43.209,174.1632,1.0
7.8184,43.209,174.098,1.0
7.8652,43.209,174.0133,1.0
7.7495,43.209,174.0378,1.0
7.789,43.209,174.2167,1.0
7.7439,43.209,174.1951,1.0
7.7471,43.209,174.0017,1.0
7.7793,43.209,174.2993,1.0
7.8097,43.209,173.6787,1.0
7.8074,43.209,173.9915,1.0
7.7735,43.209,174.0932,1.0
7.7354,43.209,173.9047,1.0
7.8261,43.209,173.8655,1.0
7.8077,43.209,114.1341,1.0
7.784,43.209,174.3609,1.0
7.7556,43.209,173.7643,1.0
7.748,43.209,173.691,1.0
7.7541,43.209,174.0632,1.0
7.8188,43.209,173.9173,1.0
7.8094,43.209,174.1778,1.0
7.7718,43.209,174.1116,1.0
7.7244,43.209,174.4128,1.0
7.8046,43.209,173.8948,1.0
7.8496,43.209,173.9382,1.0
7.7424,43.209,173.7354,1.0
7.7406,43.209,173.694,1.0
7.916,43.209,173.7167,1.0
7.727,43.209,173.6876,1.0
7.822,43.209,117.2286,1.0
7.7018,43.209,173.9077,1.0
