Loss,Mem,Throughput,lr
8.086,44.35,56675.7174,0.66
7.9925,44.35,57191.1712,0.66
8.0028,44.35,51156.6072,0.66
7.9551,44.35,72899.6213,0.66
7.9987,44.35,48349.2375,0.66
8.0324,44.35,70061.8189,0.66
8.0391,44.35,57412.7559,0.659
8.0001,44.35,69444.7927,0.659
8.0631,44.35,63220.3905,0.659
7.9807,44.35,67406.8135,0.659
7.959,44.35,61989.9579,0.659
8.0509,44.35,59126.8311,0.659
8.0466,44.35,59247.4353,0.658
8.0239,44.35,56777.3529,0.658
7.982,44.35,52602.7358,0.658
8.0428,44.35,60281.9793,0.658
7.9522,44.35,61732.8497,0.658
7.9878,44.35,64854.9802,0.658
8.0303,44.35,54196.6953,0.657
7.9935,44.35,75788.0589,0.657
8.0257,44.35,61064.5473,0.657
8.0424,44.35,75794.5848,0.657
8.0088,44.35,60822.4694,0.657
7.9886,44.35,66417.0885,0.657
7.9731,44.35,80805.7913,0.656
8.0632,44.35,61638.7073,0.656
8.0417,44.35,77246.8714,0.656
8.0629,44.35,62952.9545,0.656
8.0211,44.35,70350.6708,0.656
7.9555,44.35,44282.2105,0.656
8.0978,44.35,62387.3312,0.655
8.0062,44.35,56170.6878,0.655
8.0339,44.35,72728.8191,0.655
8.0369,44.35,68352.9966,0.655
7.9259,44.35,68226.4629,0.655
7.9878,44.35,53818.8263,0.655
8.0639,44.35,68724.6552,0.654
8.0205,44.35,62798.5444,0.654
8.0627,44.35,63821.0751,0.654
8.0394,44.35,76487.7957,0.654
8.0402,44.35,75493.727,0.654
8.0428,44.35,68343.0493,0.654
8.0163,44.35,55003.2012,0.653
7.9382,44.35,68776.9155,0.653
8.0735,44.35,59099.2449,0.653
8.0851,44.35,44456.3116,0.653
7.9749,44.35,62373.7682,0.653
8.0869,44.35,56870.2593,0.653
8.0934,44.35,57454.985,0.652
7.9494,44.35,72004.4892,0.652
8.0017,44.35,72205.7732,0.652
8.0537,44.35,60161.584,0.652
8.0526,44.35,56546.5354,0.652
7.985,44.35,64673.5821,0.652
7.9889,44.35,76308.6418,0.651
8.0828,44.35,67340.3766,0.651
8.0605,44.35,53069.2658,0.651
8.0864,44.35,57459.5365,0.651
8.04,44.35,73906.9431,0.651
8.0935,44.35,45562.5441,0.651
8.0445,44.35,63769.7739,0.65
7.9869,44.35,47071.5609,0.65
7.9686,44.35,66066.6573,0.65
7.9854,44.35,68445.6268,0.65
8.0897,44.35,65740.9842,0.65
8.0371,44.35,52901.479,0.65
7.9955,44.35,56789.7857,0.649
7.9905,44.35,66865.3609,0.649
8.0004,44.35,65434.295,0.649
8.0241,44.35,65081.9358,0.649
7.986,44.35,56421.8155,0.649
8.0507,44.35,64146.9109,0.649
8.0662,44.35,71137.2651,0.648
7.995,44.35,59651.1015,0.648
8.0471,44.35,66405.1462,0.648
7.995,44.35,73886.6477,0.648
7.9507,44.35,50780.318,0.648
7.9737,44.35,70198.6174,0.648
7.9483,44.35,78097.2158,0.647
8.0067,44.35,57580.6936,0.647
8.0942,44.35,67744.7309,0.647
8.0841,44.35,55688.2709,0.647
8.0008,44.35,68836.8802,0.647
8.0493,44.35,65632.5255,0.647
7.9978,44.35,67874.9668,0.646
8.0037,44.35,63023.0476,0.646
8.004,44.35,67357.3866,0.646
8.015,44.35,66875.2122,0.646
8.0491,44.35,69822.9654,0.646
8.0501,44.35,58550.4805,0.646
8.041,44.35,61722.6481,0.645
8.0136,44.35,60033.9214,0.645
8.0445,44.35,44578.6113,0.645
8.0809,44.35,62293.2718,0.645
8.039,44.35,73403.9615,0.645
8.0055,44.35,62680.1885,0.645
7.9962,44.35,67296.8983,0.644
8.0674,44.35,62194.4722,0.644
8.0953,44.35,52606.3721,0.644
7.9795,44.35,62260.5553,0.644
7.9495,44.35,63571.3273,0.644
8.0254,44.35,70195.378,0.644
8.0414,44.35,48189.0689,0.643
7.9921,44.35,64385.1027,0.643
8.1041,44.35,65481.5259,0.643
8.047,44.35,62987.01,0.643
8.1149,44.35,60690.5603,0.643
8.1212,44.35,36197.068,0.643
7.9436,44.35,60292.3423,0.642
8.0413,44.35,57569.5112,0.642
8.0195,44.35,56550.0676,0.642
8.0102,44.35,67158.3894,0.642
7.9718,44.35,74296.2758,0.642
7.9579,44.35,74576.8189,0.642
8.1142,44.35,54030.5933,0.641
7.9788,44.35,60450.2353,0.641
8.0325,44.35,58465.0869,0.641
7.9622,44.35,74590.1278,0.641
8.0036,44.35,61845.0834,0.641
8.0401,44.35,66765.6635,0.641
8.0028,44.35,65177.0486,0.64
7.9736,44.35,70930.3058,0.64
7.9845,44.35,70895.3431,0.64
7.9689,44.35,43728.2752,0.64
7.9975,44.35,64364.0123,0.64
8.0359,44.35,61820.1336,0.64
8.0703,44.35,62563.5563,0.639
8.0508,44.35,62361.4245,0.639
8.0586,44.35,64195.8928,0.639
8.0047,44.35,53987.425,0.639
8.0846,44.35,53219.4571,0.639
8.0233,44.35,62686.6348,0.639
8.053,44.35,61239.7299,0.638
7.9466,44.35,67161.0996,0.638
7.9583,44.35,62707.7199,0.638
8.0055,44.35,65906.1913,0.638
7.9349,44.35,67943.4884,0.638
8.048,44.35,64471.6693,0.638
8.0196,44.35,52617.5626,0.637
8.0091,44.35,41904.0988,0.637
8.0129,44.35,68630.9743,0.637
7.9836,44.35,65282.2529,0.637
8.0257,44.35,63165.0795,0.637
7.9727,44.35,62365.5413,0.637
7.9903,44.35,55874.5586,0.636
8.0226,44.35,62922.8313,0.636
8.0063,44.35,62623.685,0.636
7.9922,44.35,74857.9346,0.636
8.0182,44.35,59738.7828,0.636
8.0885,44.35,51553.9993,0.636
8.1611,44.35,55299.6245,0.635
7.9763,44.35,51745.4034,0.635
8.0604,44.35,56226.6928,0.635
8.0476,44.35,60634.5339,0.635
8.0266,44.35,53895.8492,0.635
7.9878,44.35,61167.0654,0.635
7.9885,44.35,67367.487,0.634
7.9653,44.35,77259.6351,0.634
7.9794,44.35,63698.622,0.634
7.995,44.35,68306.4877,0.634
8.0023,44.35,57448.9803,0.634
8.0122,44.35,68544.8041,0.634
7.9437,44.35,66505.2304,0.633
8.0563,44.35,52774.5112,0.633
7.9896,44.35,67122.2474,0.633
7.9814,44.35,63182.5386,0.633
8.0195,44.35,63662.8391,0.633
7.9956,44.35,57378.5286,0.633
8.0955,44.35,64873.4829,0.632
8.0476,44.35,57444.1319,0.632
8.0161,44.35,41380.6314,0.632
7.9792,44.35,63839.2171,0.632
7.995,44.35,55897.4523,0.632
7.9193,44.35,64555.7155,0.632
8.0611,44.35,59274.2378,0.631
8.0058,44.35,63030.855,0.631
7.9782,44.35,57552.4529,0.631
8.0479,44.35,49294.6241,0.631
8.0214,44.35,69995.5848,0.631
7.9826,44.35,59475.0286,0.63
7.9459,44.35,66320.4331,0.63
7.9737,44.35,51458.1339,0.63
8.012,44.35,57210.7135,0.63
7.9913,44.35,70930.1395,0.63
7.9876,44.35,61656.3007,0.63
8.0261,44.35,66591.8599,0.629
8.0427,44.35,32231.0518,0.629
7.9225,44.35,69613.6255,0.629
8.0243,44.35,57970.9118,0.629
7.9985,44.35,65096.0157,0.629
8.047,44.35,57791.3282,0.629
7.9498,44.35,64220.9682,0.628
7.9623,44.35,64213.2089,0.628
8.002,44.35,68897.29,0.628
7.995,44.35,66610.9782,0.628
8.0392,44.35,63311.4923,0.628
8.0983,44.35,69987.5094,0.628
8.0689,44.35,64501.5432,0.627
8.0005,44.35,74640.6796,0.627
8.0246,44.35,63548.5155,0.627
8.0213,44.35,63007.6282,0.627
8.0076,44.35,46783.6444,0.627
8.1126,44.35,58484.1013,0.627
8.0827,44.35,52750.9916,0.626
8.0442,44.35,71498.82,0.626
8.0585,44.35,69768.6127,0.626
8.0011,44.35,55181.6633,0.626
8.0397,44.35,52501.968,0.626
8.0197,44.35,58597.3127,0.626
7.9932,44.35,71133.8379,0.625
8.0402,44.35,62604.2359,0.625
7.9543,44.35,62141.3336,0.625
8.043,44.35,56794.9984,0.625
8.0179,44.35,56777.9061,0.625
8.0423,44.35,60649.4878,0.625
7.9876,44.35,61505.4266,0.624
7.993,44.35,63676.0639,0.624
8.0142,44.35,44486.4994,0.624
8.0083,44.35,58933.6937,0.624
8.0325,44.35,61999.0672,0.624
8.091,44.35,57534.735,0.624
7.9993,44.35,69421.183,0.623
8.0449,44.35,58584.351,0.623
8.0605,44.35,61650.1223,0.623
8.0591,44.35,57740.2371,0.623
8.0055,44.35,66654.5282,0.623
7.9891,44.35,68901.5745,0.623
8.0492,44.35,59288.2777,0.622
8.0122,44.35,65043.9293,0.622
8.02,44.35,56242.1293,0.622
8.0858,44.35,65727.8044,0.622
7.9996,44.35,53676.5537,0.622
8.0064,44.35,41529.3607,0.622
8.0572,44.35,69446.571,0.621
7.9887,44.35,59371.1154,0.621
8.0053,44.35,68679.1125,0.621
8.0103,44.35,63099.0397,0.621
8.1139,44.35,60699.559,0.621
8.0053,44.35,53468.4897,0.621
8.0175,44.35,68487.4535,0.62
8.0604,44.35,68387.1489,0.62
8.0267,44.35,58371.5384,0.62
8.0157,44.35,63511.605,0.62
8.0781,44.35,60623.9076,0.62
7.9954,44.35,73648.7247,0.62
8.1048,44.35,58576.544,0.619
8.048,44.35,63260.219,0.619
8.134,44.35,61537.2778,0.619
8.1245,44.35,34288.5304,0.619
8.0208,44.35,58478.9191,0.619
8.0108,44.35,60386.0843,0.618
7.9094,44.35,53934.3629,0.618
8.047,44.35,64913.9066,0.618
7.9938,44.35,66867.3731,0.618
7.9798,44.35,63813.6608,0.618
8.0488,44.35,65046.498,0.618
7.9507,44.35,62538.0979,0.617
8.0664,44.35,58234.9001,0.617
7.9494,44.35,67000.9172,0.617
7.9597,44.35,63725.0926,0.617
8.0122,44.35,65964.3821,0.617
7.9876,44.35,62098.1225,0.617
8.1672,44.35,54515.8436,0.616
7.9662,44.35,66590.5088,0.616
7.9874,44.35,40687.1809,0.616
7.9714,44.35,48617.9992,0.616
8.0516,44.35,61894.1046,0.616
8.067,44.35,57753.8652,0.616
8.0575,44.35,55856.3748,0.615
8.0808,44.35,62128.229,0.615
7.9649,44.35,61706.4455,0.615
7.9479,44.35,63782.5691,0.615
7.9457,44.35,58655.992,0.615
8.0769,44.35,54721.1958,0.615
8.0524,44.35,65810.119,0.614
8.0914,44.35,59812.2899,0.614
8.0119,44.35,61735.7585,0.614
7.9943,44.35,65144.693,0.614
8.0189,44.35,73273.8962,0.614
8.012,44.35,44863.061,0.614
8.0253,44.35,62946.8124,0.613
7.9642,44.35,57310.8818,0.613
8.0021,44.35,57180.41,0.613
7.9855,44.35,60042.0028,0.613
8.0592,44.35,56728.2758,0.613
8.0733,44.35,65647.8645,0.613
7.8866,44.35,57200.3575,0.612
7.96,44.35,68934.3447,0.612
8.0917,44.35,76028.4469,0.612
7.9995,44.35,71657.3479,0.612
7.9242,44.35,62559.5518,0.612
7.9255,44.35,60589.1196,0.612
8.03,44.35,61331.8121,0.611
8.0098,44.35,58471.7669,0.611
8.0753,44.35,53686.9085,0.611
7.9164,44.35,41869.9841,0.611
8.0264,44.35,68234.9608,0.611
8.0084,44.35,53661.2116,0.611
7.9861,44.35,64918.8124,0.61
8.0202,44.35,54851.8533,0.61
7.9563,44.35,65615.1007,0.61
7.9432,44.35,62816.6959,0.61
8.0253,44.35,74702.497,0.61
7.9474,44.35,48057.6815,0.609
8.0127,44.35,56449.8094,0.609
8.0115,44.35,76896.3703,0.609
7.9965,44.35,64253.1829,0.609
7.9972,44.35,68304.8992,0.609
8.0369,44.35,71400.2419,0.609
8.0032,44.35,67605.5529,0.608
7.9605,44.35,57736.596,0.608
8.0038,44.35,41780.9008,0.608
8.0158,44.35,71067.0886,0.608
7.9437,44.35,61073.22,0.608
7.9951,44.35,64912.616,0.608
7.9912,44.35,69285.7654,0.607
8.0365,44.35,68112.7862,0.607
8.0514,44.35,52261.8881,0.607
8.0058,44.35,62613.4591,0.607
7.9588,44.35,66918.6714,0.607
8.0585,44.35,58258.646,0.607
8.0604,44.35,60225.9298,0.606
8.0379,44.35,67078.0814,0.606
8.0344,44.35,58453.4509,0.606
8.0222,44.35,68508.1401,0.606
8.0394,44.35,63973.0931,0.606
7.9875,44.35,47189.1887,0.606
8.0065,44.35,57673.0826,0.605
7.9686,44.35,62436.5209,0.605
7.9936,44.35,58099.2023,0.605
8.065,44.35,62341.7955,0.605
8.0009,44.35,62271.4058,0.605
8.0031,44.35,59852.8646,0.605
8.0716,44.35,67519.3205,0.604
7.9767,44.35,70392.2443,0.604
8.0174,44.35,61782.7018,0.604
7.9712,44.35,67517.5716,0.604
8.073,44.35,55965.6748,0.604
8.0276,44.35,56672.0513,0.604
7.9934,44.35,49881.7601,0.603
7.9734,44.35,62514.2069,0.603
7.9852,44.35,72939.0929,0.603
8.0499,44.35,37931.6314,0.603
8.0242,44.35,58405.8169,0.603
8.0432,44.35,55798.9675,0.602
8.0032,44.35,74025.0771,0.602
7.9795,44.35,60401.7585,0.602
8.0871,44.35,57077.5397,0.602
8.0412,44.35,77184.4844,0.602
7.9873,44.35,56853.8391,0.602
8.0657,44.35,56015.7653,0.601
8.0132,44.35,60511.1372,0.601
7.9422,44.35,70838.6842,0.601
7.9893,44.35,58534.8692,0.601
7.9745,44.35,62345.3024,0.601
7.9904,44.35,65702.8381,0.601
7.9639,44.35,72802.8688,0.6
7.9982,44.35,38158.872,0.6
8.023,44.35,55078.6893,0.6
8.0729,44.35,61641.6587,0.6
7.9763,44.35,62349.3669,0.6
7.9601,44.35,66543.1046,0.6
8.1491,44.35,70516.0483,0.599
8.0829,44.35,71634.0612,0.599
8.0771,44.35,66261.2605,0.599
8.0629,44.35,51272.1959,0.599
8.0426,44.35,65162.4143,0.599
7.9951,44.35,52017.2984,0.599
7.9272,44.35,65891.9949,0.598
8.0089,44.35,72744.1395,0.598
7.9947,44.35,76936.9418,0.598
7.9989,44.35,63067.9215,0.598
7.9235,44.35,69655.1518,0.598
8.0084,44.35,44152.164,0.598
8.0067,44.35,59131.2918,0.597
8.0356,44.35,59431.6476,0.597
8.0527,44.35,73236.0545,0.597
7.9825,44.35,52361.6105,0.597
8.0439,44.35,65471.5525,0.597
8.0499,44.35,56415.6378,0.597
8.0542,44.35,69783.7057,0.596
7.9723,44.35,71361.2698,0.596
7.9639,44.35,58691.0183,0.596
7.996,44.35,66336.664,0.596
7.9315,44.35,59451.092,0.596
8.0172,44.35,72465.0486,0.595
7.958,44.35,63354.2688,0.595
8.0365,44.35,56155.4025,0.595
7.9643,44.35,69534.3662,0.595
8.0769,44.35,39974.1301,0.595
7.9329,44.35,62437.4651,0.595
8.0006,44.35,65718.3051,0.594
8.0805,44.35,55829.3087,0.594
7.9914,44.35,65940.3738,0.594
8.0875,44.35,57492.8642,0.594
7.9533,44.35,59067.6165,0.594
8.118,44.35,59079.6277,0.594
7.8881,44.35,65401.5188,0.593
8.0218,44.35,66426.3511,0.593
8.0715,44.35,64300.3907,0.593
7.9733,44.35,61765.0785,0.593
8.0064,44.35,62456.2449,0.593
8.0358,44.35,54146.2883,0.593
7.9853,44.35,58249.3089,0.592
7.9914,44.35,39030.7169,0.592
8.0322,44.35,62261.4818,0.592
8.0434,44.35,69355.2131,0.592
7.9835,44.35,69768.1193,0.592
7.9398,44.35,70133.6749,0.592
7.961,44.35,81676.6069,0.591
8.0463,44.35,63819.4984,0.591
8.0083,44.35,60888.8611,0.591
8.0592,44.35,66377.8048,0.591
7.9907,44.35,66438.606,0.591
8.0553,44.35,69802.6199,0.591
8.071,44.35,57926.9033,0.59
8.0448,44.35,62412.1416,0.59
7.9905,44.35,57268.3413,0.59
8.0564,44.35,60784.5923,0.59
7.998,44.35,62777.23,0.59
7.999,44.35,47979.3076,0.589
8.0605,44.35,64840.8434,0.589
8.0006,44.35,59449.8304,0.589
8.0286,44.35,67919.2146,0.589
7.9998,44.35,56386.1906,0.589
8.0795,44.35,53746.8183,0.589
7.995,44.35,66665.9695,0.588
7.979,44.35,56355.7002,0.588
8.001,44.35,56526.2527,0.588
7.9947,44.35,57876.7276,0.588
7.9987,44.35,54639.1272,0.588
7.9995,44.35,77164.8844,0.588
7.9578,44.35,69972.5333,0.587
8.0175,44.35,70683.2356,0.587
7.9907,44.35,65565.0405,0.587
7.9171,44.35,66160.2395,0.587
7.9869,44.35,49955.9892,0.587
7.9732,44.35,59516.8028,0.587
7.962,44.35,63632.4706,0.586
8.0756,44.35,67686.7189,0.586
8.0839,44.35,68351.115,0.586
8.0363,44.35,61626.4137,0.586
7.9793,44.35,63865.0391,0.586
8.0252,44.35,66760.1972,0.586
8.0633,44.35,58309.2984,0.585
8.0637,44.35,49904.3753,0.585
7.9681,44.35,61976.4135,0.585
7.9824,44.35,64223.9556,0.585
8.0471,44.35,73839.5517,0.585
8.0556,44.35,73936.9257,0.584
7.9742,44.35,59386.0158,0.584
8.0225,44.35,49803.0683,0.584
7.9503,44.35,60049.693,0.584
8.0487,44.35,55283.7804,0.584
8.0474,44.35,64621.2969,0.584
7.9826,44.35,62988.9772,0.583
8.0478,44.35,66547.7391,0.583
7.9916,44.35,63211.1763,0.583
8.0498,44.35,63026.6978,0.583
8.023,44.35,75715.4479,0.583
8.0395,44.35,72365.0233,0.583
8.0099,44.35,65512.0945,0.582
7.9858,44.35,67501.3075,0.582
8.0465,44.35,54821.9879,0.582
8.0207,44.35,56001.4679,0.582
8.0572,44.35,55166.8989,0.582
8.0103,44.35,67408.871,0.582
7.9665,44.35,50904.2708,0.581
7.9438,44.35,58343.2489,0.581
8.0506,44.35,54287.7418,0.581
7.9311,44.35,58384.6661,0.581
7.9303,44.35,69730.0757,0.581
8.0132,44.35,68648.7534,0.581
7.9755,44.35,63637.847,0.58
7.979,44.35,61490.8016,0.58
7.9705,44.35,66571.8281,0.58
7.99,44.35,54081.8714,0.58
8.0074,44.35,65131.3794,0.58
7.9352,44.35,60237.7318,0.58
8.0099,44.35,65116.3988,0.579
8.0287,44.35,72114.1286,0.579
7.9929,44.35,58628.3657,0.579
8.0298,44.35,34220.8714,0.579
8.0193,44.35,61372.8738,0.579
7.9807,44.35,61231.0904,0.578
8.0104,44.35,70356.0091,0.578
7.9314,44.35,62610.9407,0.578
7.996,44.35,71075.9339,0.578
7.9815,44.35,61629.1822,0.578
7.9861,44.35,69137.8967,0.578
7.9553,44.35,59747.4144,0.577
8.0006,44.35,69080.5634,0.577
7.9976,44.35,61684.0578,0.577
8.0076,44.35,79327.2491,0.577
8.0316,44.35,65202.0751,0.577
7.9751,44.35,63975.1548,0.577
7.9694,44.35,66443.9002,0.576
7.9937,44.35,66189.4656,0.576
8.0632,44.35,55868.4049,0.576
7.9894,44.35,65147.9411,0.576
7.9578,44.35,52981.5972,0.576
8.0669,44.35,58190.1278,0.576
7.8941,44.35,68167.9193,0.575
7.9624,44.35,52506.6412,0.575
7.9755,44.35,55781.816,0.575
7.9664,44.35,56498.9123,0.575
7.9422,44.35,63769.2691,0.575
8.0367,44.35,55170.6602,0.575
8.0078,44.35,66420.1167,0.574
8.0183,44.35,60495.2505,0.574
8.0025,44.35,57120.7238,0.574
7.9895,44.35,57699.8489,0.574
8.0014,44.35,58520.5726,0.574
8.032,44.35,59464.2009,0.573
7.9422,44.35,43887.1098,0.573
8.0337,44.35,63236.8231,0.573
7.9655,44.35,62749.7582,0.573
7.9767,44.35,60975.4894,0.573
7.9343,44.35,70753.5877,0.573
8.0001,44.35,71753.3465,0.572
7.959,44.35,72838.0933,0.572
7.9965,44.35,64258.6454,0.572
8.0801,44.35,59380.7471,0.572
7.9386,44.35,61043.429,0.572
8.0414,44.35,64775.0725,0.572
8.014,44.35,74989.5329,0.571
7.9208,44.35,67044.0911,0.571
8.0139,44.35,54502.4658,0.571
7.944,44.35,58062.969,0.571
7.9701,44.35,47304.5578,0.571
7.9904,44.35,65060.5839,0.571
7.9735,44.35,66632.6446,0.57
8.0182,44.35,68293.1364,0.57
7.998,44.35,74338.4149,0.57
7.9709,44.35,53071.3893,0.57
7.9624,44.35,60755.0341,0.57
8.1055,44.35,65713.3354,0.569
7.9876,44.35,71337.3193,0.569
8.0925,44.35,55788.5886,0.569
8.0343,44.35,64017.788,0.569
7.91,44.35,71051.91,0.569
7.9906,44.35,66758.1704,0.569
8.0175,44.35,55955.2645,0.568
8.0208,44.35,65803.8346,0.568
7.9653,44.35,72000.1233,0.568
7.9668,44.35,39095.7838,0.568
8.0103,44.35,65051.7964,0.568
7.9925,44.35,61082.7106,0.568
7.9786,44.35,54993.3362,0.567
7.9974,44.35,61869.1225,0.567
8.0118,44.35,48373.2176,0.567
7.9182,44.35,68686.9295,0.567
7.9738,44.35,58780.7385,0.567
7.9195,44.35,58541.9313,0.567
7.9341,44.35,60861.9946,0.566
7.9618,44.35,73002.7726,0.566
7.9149,44.35,60952.2102,0.566
7.933,44.35,61827.1057,0.566
7.9421,44.35,55665.4342,0.566
7.9914,44.35,64687.9489,0.566
8.1676,44.35,47863.1417,0.565
7.9923,44.35,50290.8098,0.565
7.9216,44.35,66307.1085,0.565
8.0141,44.35,59038.3425,0.565
8.0061,44.35,66627.9957,0.565
7.9436,44.35,50187.5861,0.564
8.0554,44.35,54821.6589,0.564
7.9849,44.35,73563.5205,0.564
8.0292,44.35,52009.1612,0.564
7.9719,44.35,66114.7824,0.564
8.0192,44.35,60356.3051,0.564
8.0621,44.35,53554.3774,0.563
7.9805,44.35,64751.9236,0.563
8.0839,44.35,65033.6879,0.563
7.986,44.35,72975.7818,0.563
7.9969,44.35,57792.759,0.563
7.9621,44.35,47014.0218,0.563
7.9921,44.35,61821.8807,0.562
8.1239,44.35,52320.5919,0.562
8.0162,44.35,57160.6478,0.562
8.0715,44.35,64229.8662,0.562
8.0377,44.35,60807.3534,0.562
7.973,44.35,75430.3477,0.562
7.988,44.35,55838.6403,0.561
7.905,44.35,62707.3133,0.561
8.0113,44.35,55590.0463,0.561
7.9937,44.35,59050.6049,0.561
7.908,44.35,77109.3133,0.561
7.964,44.35,68727.0188,0.56
7.9709,44.35,62245.8061,0.56
8.0247,44.35,63178.7777,0.56
8.1022,44.35,47025.8949,0.56
8.0002,44.35,48657.4417,0.56
7.9386,44.35,69324.8574,0.56
8.0575,44.35,59635.4206,0.559
7.988,44.35,74957.3511,0.559
7.98,44.35,68091.6052,0.559
8.0669,44.35,61220.1148,0.559
7.9749,44.35,64768.4785,0.559
7.9374,44.35,60098.5743,0.559
7.982,44.35,68051.8543,0.558
8.0114,44.35,65099.905,0.558
7.9461,44.35,56691.589,0.558
7.9848,44.35,56578.1896,0.558
8.0365,44.35,73882.9257,0.558
7.9986,44.35,74366.039,0.558
8.0215,44.35,55865.1284,0.557
7.9889,44.35,48080.366,0.557
7.9938,44.35,70384.5826,0.557
7.9665,44.35,74168.6904,0.557
8.0247,44.35,64912.0486,0.557
7.9292,44.35,67736.2888,0.557
8.1444,44.35,68450.3508,0.556
8.0559,44.35,67669.1405,0.556
7.9853,44.35,53447.0133,0.556
7.92,44.35,53852.2484,0.556
7.9884,44.35,64744.4474,0.556
8.0436,44.35,59652.9306,0.555
7.9775,44.35,66874.4964,0.555
8.0097,44.35,73898.7072,0.555
7.9973,44.35,61343.5362,0.555
7.9604,44.35,51203.9819,0.555
7.9727,44.35,70514.3955,0.555
7.9695,44.35,40452.8408,0.554
7.9749,44.35,60671.6658,0.554
8.0428,44.35,55753.3655,0.554
8.0176,44.35,71121.2458,0.554
7.9641,44.35,61984.9979,0.554
7.9991,44.35,58426.2987,0.554
8.006,44.35,60465.3316,0.553
8.056,44.35,69002.1411,0.553
7.9801,44.35,69938.0477,0.553
7.9684,44.35,76582.4865,0.553
7.9526,44.35,62358.9583,0.553
7.9757,44.35,61593.1071,0.553
7.9774,44.35,57858.289,0.552
7.9708,44.35,58375.6306,0.552
7.9719,44.35,57699.5464,0.552
8.0489,44.35,67855.2981,0.552
7.9519,44.35,45333.8914,0.552
8.0175,44.35,66867.2969,0.551
7.9488,44.35,59026.7717,0.551
8.0683,44.35,57329.0818,0.551
8.0807,44.35,55485.1177,0.551
7.9966,44.35,71095.9361,0.551
8.0249,44.35,62537.1805,0.551
7.9959,44.35,60370.2,0.55
7.9891,44.35,69093.6981,0.55
7.9534,44.35,63101.2158,0.55
8.0625,44.35,60465.1973,0.55
8.0027,44.35,63640.9508,0.55
8.0875,44.35,59178.4508,0.55
7.9896,44.35,62381.3226,0.549
7.9477,44.35,61296.8406,0.549
7.8756,44.35,44397.4162,0.549
7.933,44.35,81474.8587,0.549
7.9888,44.35,62799.5583,0.549
8.0594,44.35,49614.8702,0.549
7.9815,44.35,69970.2628,0.548
8.0505,44.35,66166.3397,0.548
7.9464,44.35,68768.6254,0.548
7.8976,44.35,73242.7473,0.548
7.9344,44.35,60855.902,0.548
8.0034,44.35,69929.6208,0.547
8.0456,44.35,64600.9556,0.547
7.9906,44.35,66172.0294,0.547
7.9206,44.35,58974.1528,0.547
8.119,44.35,58075.1671,0.547
8.0188,44.35,69319.4481,0.547
8.0007,44.35,64069.2657,0.546
7.9928,44.35,52876.1627,0.546
7.9746,44.35,59382.5148,0.546
8.0104,44.35,58951.1912,0.546
7.9842,44.35,72098.565,0.546
7.9273,44.35,65146.5438,0.546
7.9701,44.35,63886.613,0.545
7.9226,44.35,65933.0447,0.545
8.0171,44.35,55026.7988,0.545
7.899,44.35,67431.8878,0.545
7.9662,44.35,58436.9609,0.545
7.9976,44.35,70240.8871,0.545
7.9928,44.35,64005.9564,0.544
8.0424,44.35,56983.0184,0.544
7.9951,44.35,68184.6705,0.544
8.1033,44.35,52927.6279,0.544
7.8963,44.35,66645.6449,0.544
7.9575,44.35,45676.7225,0.543
7.9715,44.35,66205.3971,0.543
8.0074,44.35,66876.8658,0.543
7.976,44.35,64817.7327,0.543
8.0139,44.35,66591.5895,0.543
8.013,44.35,71450.6313,0.543
8.0284,44.35,56856.8509,0.542
7.9974,44.35,57264.9156,0.542
7.9431,44.35,54633.8685,0.542
8.0538,44.35,59919.0457,0.542
8.05,44.35,49742.3908,0.542
7.9723,44.35,61768.9054,0.542
7.8994,44.35,61666.9148,0.541
7.9669,44.35,73296.2712,0.541
8.0675,44.35,46095.4923,0.541
8.0551,44.35,42133.9757,0.541
8.0182,44.35,77209.1753,0.541
8.1047,44.35,63681.965,0.541
7.9638,44.35,62765.1617,0.54
7.98,44.35,60824.2529,0.54
7.9403,44.35,57774.0188,0.54
8.0241,44.35,61892.4595,0.54
8.0109,44.35,66542.6237,0.54
7.9968,44.35,67225.3697,0.539
8.0488,44.35,62466.3167,0.539
7.9793,44.35,72893.6576,0.539
7.9914,44.35,65880.3884,0.539
7.8965,44.35,68919.8458,0.539
7.9478,44.35,79913.4216,0.539
8.0634,44.35,58521.9921,0.538
7.9794,44.35,68913.0328,0.538
7.9518,44.35,49534.1792,0.538
8.0337,44.35,70270.0942,0.538
7.9586,44.35,53344.6945,0.538
8.0078,44.35,61057.1364,0.538
8.0056,44.35,71877.3814,0.537
8.0242,44.35,61004.1508,0.537
7.9637,44.35,58925.0774,0.537
7.9549,44.35,67368.3955,0.537
8.0271,44.35,58377.7646,0.537
7.9368,44.35,62618.8422,0.537
8.0115,44.35,72611.908,0.536
8.0133,44.35,58700.2324,0.536
7.9838,44.35,58882.6654,0.536
7.9137,44.35,62019.9657,0.536
7.9413,44.35,70615.7089,0.536
7.9896,44.35,44100.063,0.535
7.9653,44.35,61193.507,0.535
7.9809,44.35,53287.1541,0.535
7.9438,44.35,74762.3106,0.535
7.9833,44.35,58649.9706,0.535
7.9776,44.35,59468.3761,0.535
8.0622,44.35,61736.5694,0.534
7.9428,44.35,61407.338,0.534
7.9869,44.35,68750.6667,0.534
7.9276,44.35,78002.7392,0.534
8.0481,44.35,61317.9615,0.534
