Loss,Mem,Throughput,lr
7.8327,43.598,107.0086,1.0
7.876,43.598,125.9324,1.0
7.8312,43.598,109.6568,1.0
7.8367,43.598,107.0187,1.0
7.8428,43.612,106.4447,1.0
7.8597,43.612,106.7383,1.0
7.8747,43.612,107.2567,1.0
7.879,43.612,109.0864,1.0
7.8574,43.612,105.8919,1.0
7.8369,43.612,108.3644,1.0
7.8657,43.612,85.751,1.0
7.9111,43.612,106.6965,1.0
7.8763,43.612,106.7793,1.0
7.8421,43.612,107.0632,1.0
7.8276,43.602,106.6982,1.0
7.8759,43.602,106.7448,1.0
7.9263,43.602,107.5713,1.0
7.8134,43.602,106.0874,1.0
7.7807,43.602,106.0673,1.0
7.8449,43.602,106.2471,1.0
7.8509,43.602,106.5811,1.0
7.8229,43.602,106.4374,1.0
7.9565,43.602,106.7915,1.0
7.8811,43.602,106.2964,1.0
7.9424,43.599,109.7526,1.0
7.9349,43.599,85.5511,1.0
7.7665,43.599,110.5309,1.0
7.865,43.599,109.1262,1.0
7.8421,43.599,108.9095,1.0
7.8447,43.599,109.5569,1.0
7.8201,43.599,109.3086,1.0
7.7936,43.599,109.0438,1.0
7.9346,43.599,127.3315,1.0
7.8068,43.599,121.172,1.0
7.8547,43.599,120.4879,1.0
7.7946,43.599,120.7052,1.0
7.83,43.599,119.414,1.0
7.8742,43.599,120.9276,1.0
7.8345,43.599,120.7755,1.0
7.794,43.599,122.2013,1.0
7.8147,43.599,120.8967,1.0
7.8204,43.599,85.2576,1.0
7.828,43.599,109.4155,1.0
7.861,43.599,107.5384,1.0
7.9001,43.599,107.7949,1.0
7.8758,43.599,108.3801,1.0
7.886,43.599,109.8254,1.0
7.8392,43.599,109.5327,1.0
7.8905,43.599,111.5727,1.0
7.8369,43.599,109.5585,1.0
7.8856,43.599,108.6324,1.0
7.7813,43.599,106.2317,1.0
7.7866,43.599,106.8741,1.0
7.843,43.599,106.9069,1.0
7.7563,43.61,106.5378,1.0
7.8698,43.61,108.0672,1.0
7.8359,43.61,105.8098,1.0
7.8356,43.61,86.2023,1.0
7.8489,43.61,108.3043,1.0
7.8132,43.61,108.7952,1.0
7.8526,43.61,108.4292,1.0
7.7969,43.61,107.9628,1.0
7.8257,43.61,108.3303,1.0
7.832,43.61,108.0204,1.0
7.8344,43.604,106.3864,1.0
7.828,43.604,106.8061,1.0
7.8481,43.604,107.2072,1.0
7.912,43.604,106.9715,1.0
8.004,43.604,106.2997,1.0
7.789,43.604,110.4712,1.0
7.8937,43.604,105.7637,1.0
7.8735,43.604,105.6405,1.0
7.8699,43.604,83.7027,1.0
7.829,43.604,106.3201,1.0
7.8128,43.603,105.5224,1.0
7.8119,43.603,106.1342,1.0
7.7989,43.603,107.9257,1.0
7.8189,43.603,108.0592,1.0
7.827,43.603,108.7581,1.0
7.8431,43.603,108.2064,1.0
7.7762,43.603,109.7495,1.0
7.8874,43.603,109.4364,1.0
7.8226,43.603,106.3086,1.0
7.8171,43.603,105.7271,1.0
7.8474,43.601,105.1336,1.0
7.8203,43.601,107.427,1.0
7.9233,43.601,111.0946,1.0
7.8952,43.601,107.0597,1.0
7.8518,43.601,83.5831,1.0
7.7926,43.601,105.997,1.0
7.8236,43.601,106.1421,1.0
7.7498,43.601,106.1291,1.0
7.8923,43.601,116.9032,1.0
7.8361,43.601,107.1015,1.0
7.8246,43.601,107.4702,1.0
7.8614,43.601,108.3302,1.0
7.8361,43.601,108.4493,1.0
7.8038,43.601,108.8751,1.0
7.7843,43.601,107.7769,1.0
7.7914,43.601,108.2002,1.0
7.8381,43.601,107.997,1.0
7.8191,43.601,107.7719,1.0
7.8172,43.601,109.3052,1.0
7.8776,43.601,108.3525,1.0
7.8592,43.608,73.4018,1.0
7.7551,43.608,106.7963,1.0
7.8565,43.608,106.512,1.0
7.8261,43.608,106.502,1.0
7.868,43.608,106.3195,1.0
7.7736,43.608,106.0273,1.0
7.7961,43.608,105.7716,1.0
7.8308,43.608,105.7369,1.0
7.8167,43.608,106.2286,1.0
7.8737,43.608,107.4178,1.0
7.9266,43.601,106.6222,1.0
7.8981,43.601,107.2624,1.0
7.8327,43.601,105.8217,1.0
7.847,43.601,109.7514,1.0
7.8416,43.601,105.4196,1.0
7.838,43.601,85.4755,1.0
7.9301,43.601,107.1994,1.0
7.9058,43.601,106.9299,1.0
7.8704,43.601,106.5154,1.0
7.8939,43.601,106.0488,1.0
7.8371,43.602,106.0911,1.0
7.8507,43.602,106.9478,1.0
7.8362,43.602,105.9578,1.0
7.8288,43.602,106.4498,1.0
7.8651,43.602,106.9294,1.0
7.7833,43.602,105.8719,1.0
7.8644,43.602,106.0076,1.0
7.8438,43.602,106.1256,1.0
7.8719,43.602,106.6801,1.0
7.8161,43.602,106.7076,1.0
7.8005,43.602,109.9107,1.0
7.8421,43.602,85.3661,1.0
7.8196,43.602,105.9571,1.0
7.8633,43.602,106.0655,1.0
7.9161,43.602,107.2052,1.0
7.8386,43.602,106.1417,1.0
7.8776,43.602,105.7017,1.0
7.8866,43.602,105.4856,1.0
7.8954,43.602,124.7019,1.0
7.8368,43.602,119.6377,1.0
7.7985,43.601,119.9085,1.0
7.8734,43.601,120.6735,1.0
7.836,43.601,120.8728,1.0
7.8381,43.601,120.9094,1.0
7.9109,43.601,122.0229,1.0
7.8261,43.601,120.2413,1.0
7.8306,43.601,92.8984,1.0
7.8816,43.601,112.937,1.0
7.8108,43.601,106.3362,1.0
7.8431,43.601,107.7146,1.0
7.8496,43.607,108.1328,1.0
7.9478,43.607,108.4815,1.0
7.8294,43.607,108.9534,1.0
7.8396,43.607,108.3407,1.0
7.8981,43.607,107.0499,1.0
7.8589,43.607,106.654,1.0
7.8456,43.607,107.0405,1.0
7.9094,43.607,106.7556,1.0
7.8322,43.607,106.219,1.0
7.9373,43.607,105.9399,1.0
7.8641,43.599,106.6291,1.0
7.9563,43.599,109.2195,1.0
7.9399,43.599,82.3972,1.0
7.8502,43.599,105.4477,1.0
7.8424,43.599,105.5284,1.0
7.7261,43.599,104.6851,1.0
7.8819,43.599,104.626,1.0
7.8438,43.599,106.4529,1.0
7.8091,43.599,106.6038,1.0
7.8628,43.599,107.0355,1.0
7.773,43.6,105.6554,1.0
7.8847,43.6,106.8352,1.0
7.7818,43.6,106.4263,1.0
7.7899,43.6,106.8674,1.0
7.8409,43.6,106.6075,1.0
7.8179,43.6,108.8003,1.0
7.9943,43.6,107.1111,1.0
7.7929,43.6,105.8769,1.0
7.8107,43.6,82.8131,1.0
7.7986,43.6,106.849,1.0
7.8746,43.597,106.1928,1.0
7.8802,43.597,106.6886,1.0
7.8768,43.597,106.9115,1.0
7.927,43.597,106.674,1.0
7.7777,43.597,105.5498,1.0
7.7645,43.597,106.2097,1.0
7.7823,43.597,106.6926,1.0
7.8927,43.597,106.3167,1.0
7.8832,43.597,108.2583,1.0
7.9274,43.597,107.5612,1.0
7.8441,43.601,107.7454,1.0
7.8198,43.601,107.2878,1.0
7.8579,43.601,105.1832,1.0
7.8498,43.601,86.0805,1.0
7.8644,43.601,105.6217,1.0
7.7888,43.601,105.8615,1.0
7.8389,43.601,119.655,1.0
7.8101,43.601,105.6591,1.0
7.8867,43.601,106.4024,1.0
7.9039,43.601,107.0172,1.0
7.71,43.607,107.3979,1.0
7.7949,43.607,107.596,1.0
7.9334,43.607,107.5601,1.0
7.8424,43.607,108.0568,1.0
7.7493,43.607,107.6765,1.0
7.7506,43.607,107.5198,1.0
7.8652,43.607,104.3211,1.0
7.8469,43.607,106.3362,1.0
7.899,43.607,106.6372,1.0
7.74,43.607,82.5689,1.0
7.8526,43.601,105.6284,1.0
7.8272,43.601,106.2584,1.0
7.8137,43.601,105.3543,1.0
7.8426,43.601,105.5223,1.0
7.7785,43.601,105.5744,1.0
7.7681,43.601,106.7913,1.0
7.8682,43.601,105.9405,1.0
7.7541,43.601,105.4102,1.0
7.8477,43.601,104.5266,1.0
7.8503,43.601,105.5814,1.0
7.8464,43.6,104.6019,1.0
7.8326,43.6,104.8983,1.0
7.873,43.6,106.5509,1.0
7.8473,43.6,108.0899,1.0
7.7833,43.6,109.9304,1.0
7.817,43.6,83.2477,1.0
7.8378,43.6,104.4385,1.0
7.7485,43.6,106.4773,1.0
7.8383,43.6,106.4495,1.0
7.8087,43.6,106.2741,1.0
7.8697,43.601,106.9313,1.0
7.8783,43.601,106.4987,1.0
7.8482,43.601,105.9435,1.0
7.7888,43.601,105.5309,1.0
7.8841,43.601,105.572,1.0
7.8888,43.601,105.5,1.0
7.8704,43.601,109.413,1.0
7.8632,43.601,107.9051,1.0
7.8544,43.601,108.3556,1.0
7.8758,43.601,106.51,1.0
7.8192,43.598,86.5479,1.0
7.825,43.598,106.4762,1.0
7.8067,43.598,106.5422,1.0
7.8224,43.598,105.8507,1.0
7.8997,43.598,106.658,1.0
7.8434,43.598,122.9612,1.0
7.8298,43.598,120.4543,1.0
7.9028,43.598,120.2909,1.0
7.8123,43.598,119.7416,1.0
7.8287,43.598,120.114,1.0
7.7996,43.608,120.5411,1.0
7.9092,43.608,120.505,1.0
7.8488,43.608,120.6637,1.0
7.8139,43.608,121.3041,1.0
7.8086,43.608,132.3882,1.0
7.8152,43.608,107.2539,1.0
7.8737,43.608,80.1751,1.0
7.8488,43.608,105.5858,1.0
7.8701,43.608,105.9072,1.0
7.8355,43.608,105.0904,1.0
7.8022,43.598,105.2082,1.0
7.9,43.598,105.5082,1.0
7.8821,43.598,105.7742,1.0
7.8045,43.598,107.4855,1.0
7.889,43.598,107.3941,1.0
7.835,43.598,107.0891,1.0
7.7745,43.598,106.4419,1.0
7.7916,43.598,107.0616,1.0
7.7901,43.598,105.5436,1.0
7.8158,43.598,105.3136,1.0
7.7917,43.599,108.7921,1.0
7.8298,43.599,86.0526,1.0
7.861,43.599,105.8092,1.0
7.8935,43.599,106.1718,1.0
7.8083,43.599,106.095,1.0
7.7902,43.599,106.5058,1.0
7.9791,43.599,106.2913,1.0
7.9086,43.599,106.8138,1.0
7.8991,43.599,106.6612,1.0
7.8746,43.599,107.424,1.0
7.8742,43.598,107.4914,1.0
7.8224,43.598,106.5103,1.0
7.7619,43.598,107.1104,1.0
7.8356,43.598,106.6764,1.0
7.834,43.598,110.0811,1.0
7.8252,43.598,106.9255,1.0
7.7558,43.598,106.5733,1.0
7.8216,43.598,84.6254,1.0
7.8296,43.598,106.7041,1.0
7.8632,43.598,108.3365,1.0
7.9118,43.599,107.4161,1.0
7.7985,43.599,107.9683,1.0
7.8719,43.599,106.9392,1.0
7.877,43.599,107.0651,1.0
7.906,43.599,107.1644,1.0
7.7978,43.599,107.3651,1.0
7.7936,43.599,108.7914,1.0
7.8247,43.599,109.5545,1.0
7.7577,43.599,109.6086,1.0
7.8571,43.599,109.9745,1.0
7.7782,43.612,109.1185,1.0
7.8669,43.612,109.0836,1.0
7.7885,43.612,109.9002,1.0
7.8948,43.612,84.1033,1.0
7.7454,43.612,120.5495,1.0
7.8281,43.612,110.187,1.0
7.918,43.612,108.9086,1.0
7.8086,43.612,111.1957,1.0
7.925,43.612,109.8824,1.0
7.7899,43.612,109.8431,1.0
7.9632,43.601,109.0795,1.0
7.7137,43.601,109.13,1.0
7.8551,43.601,107.8262,1.0
7.8837,43.601,108.0276,1.0
7.8167,43.601,109.9742,1.0
7.8164,43.601,112.4639,1.0
7.8609,43.601,109.2788,1.0
7.8042,43.601,109.0495,1.0
7.8105,43.601,79.449,1.0
7.8741,43.601,111.232,1.0
7.8647,43.601,108.0481,1.0
7.8118,43.601,108.7591,1.0
7.7776,43.601,105.8832,1.0
7.7836,43.601,106.4028,1.0
7.8796,43.601,107.6425,1.0
7.838,43.601,106.0764,1.0
7.8732,43.601,105.7037,1.0
7.8258,43.601,105.3872,1.0
7.8793,43.601,106.3911,1.0
7.9035,43.601,106.5051,1.0
7.8833,43.599,105.8577,1.0
7.8292,43.599,105.2255,1.0
7.8995,43.599,108.3118,1.0
7.8077,43.599,105.8872,1.0
7.8308,43.599,85.3512,1.0
7.8892,43.599,107.2428,1.0
7.8159,43.599,106.5189,1.0
7.8496,43.599,106.9416,1.0
7.8177,43.599,106.4578,1.0
7.8914,43.599,107.0589,1.0
7.8189,43.598,106.9387,1.0
7.7951,43.598,106.4763,1.0
7.8249,43.598,106.951,1.0
7.8254,43.598,107.1069,1.0
7.8146,43.598,108.1729,1.0
7.8383,43.598,107.2071,1.0
7.7863,43.598,107.1622,1.0
7.8524,43.598,107.9152,1.0
7.8233,43.598,129.062,1.0
7.739,43.598,107.1887,1.0
7.803,43.608,79.9469,1.0
7.8047,43.608,106.3652,1.0
7.7846,43.608,106.4474,1.0
7.9016,43.608,106.8926,1.0
7.9147,43.608,105.7371,1.0
7.8689,43.608,105.3215,1.0
7.8057,43.608,128.1194,1.0
7.8544,43.608,120.9361,1.0
7.8919,43.608,120.9629,1.0
7.9018,43.608,120.828,1.0
7.7735,43.6,120.4863,1.0
7.8156,43.6,121.2553,1.0
7.8822,43.6,120.6808,1.0
7.8835,43.6,121.6859,1.0
7.8027,43.6,120.6343,1.0
7.865,43.6,88.4857,1.0
7.772,43.6,106.3945,1.0
7.8681,43.6,107.2811,1.0
7.8732,43.6,106.0074,1.0
7.8068,43.6,106.6396,1.0
7.8875,43.6,105.0813,1.0
7.8195,43.6,105.8377,1.0
7.8828,43.6,105.3483,1.0
7.8648,43.6,105.8356,1.0
7.8722,43.6,106.3095,1.0
7.8365,43.6,106.7666,1.0
7.8143,43.6,105.9749,1.0
7.8524,43.6,106.6018,1.0
7.8395,43.6,108.6788,1.0
7.8858,43.6,106.8561,1.0
7.8411,43.601,109.8217,1.0
7.7982,43.601,85.8083,1.0
7.7634,43.601,105.8886,1.0
7.8714,43.601,105.315,1.0
7.7459,43.601,105.2469,1.0
7.7545,43.601,105.094,1.0
7.8452,43.601,105.805,1.0
7.7864,43.601,105.4887,1.0
7.8078,43.601,107.7236,1.0
7.8021,43.601,107.4011,1.0
7.7992,43.601,106.3988,1.0
7.8246,43.601,105.9337,1.0
7.7535,43.601,108.5228,1.0
7.8177,43.601,109.1849,1.0
7.8617,43.601,104.3766,1.0
7.8011,43.601,105.4178,1.0
7.876,43.601,74.6968,1.0
7.8276,43.601,105.0999,1.0
7.7998,43.601,105.6177,1.0
7.8451,43.601,106.1758,1.0
7.7601,43.605,107.0809,1.0
7.8103,43.605,108.0842,1.0
7.7996,43.605,106.2309,1.0
7.818,43.605,104.9904,1.0
7.7902,43.605,104.9404,1.0
7.8482,43.605,105.3776,1.0
7.8321,43.605,106.6108,1.0
7.8407,43.605,105.3627,1.0
7.853,43.605,105.5904,1.0
7.808,43.605,106.7855,1.0
7.8099,43.599,107.4711,1.0
7.8445,43.599,109.365,1.0
7.8987,43.599,85.4009,1.0
7.8075,43.599,120.271,1.0
7.7912,43.599,107.2947,1.0
7.8882,43.599,106.4569,1.0
7.7156,43.599,106.7126,1.0
7.7828,43.599,106.6281,1.0
7.8,43.599,105.7097,1.0
7.7829,43.599,105.8926,1.0
7.7645,43.601,108.8572,1.0
7.8539,43.601,108.0541,1.0
7.8035,43.601,105.5921,1.0
7.8531,43.601,107.4032,1.0
7.8407,43.601,105.654,1.0
7.8066,43.601,107.8932,1.0
7.8195,43.601,104.72,1.0
7.846,43.601,105.0969,1.0
7.7727,43.601,85.3528,1.0
7.8713,43.601,104.5837,1.0
7.7926,43.602,105.0174,1.0
7.7908,43.602,105.8007,1.0
7.771,43.602,105.45,1.0
7.8087,43.602,107.2238,1.0
7.7786,43.602,107.3945,1.0
7.8407,43.602,107.4138,1.0
7.9086,43.602,106.7124,1.0
7.7654,43.602,107.0524,1.0
7.8688,43.602,106.1678,1.0
7.8537,43.602,105.7552,1.0
7.7509,43.599,105.5023,1.0
7.833,43.599,107.6329,1.0
7.755,43.599,103.7168,1.0
7.7975,43.599,84.7676,1.0
7.8193,43.599,105.6885,1.0
7.809,43.599,106.0995,1.0
7.8468,43.599,105.9708,1.0
7.8323,43.599,106.7384,1.0
7.7878,43.599,106.7149,1.0
7.7875,43.599,108.9006,1.0
7.9301,43.61,106.2658,1.0
7.8221,43.61,106.0369,1.0
7.9231,43.61,106.6018,1.0
7.8664,43.61,107.6032,1.0
7.7323,43.61,106.8624,1.0
7.8214,43.61,110.6815,1.0
7.8507,43.61,105.8422,1.0
7.8404,43.61,106.3013,1.0
7.7815,43.61,107.2425,1.0
7.7966,43.61,80.6098,1.0
7.8232,43.603,104.516,1.0
7.8141,43.603,104.6653,1.0
7.7943,43.603,129.5565,1.0
7.8214,43.603,120.7139,1.0
7.8276,43.603,120.8517,1.0
7.761,43.603,120.3266,1.0
7.8008,43.603,120.4204,1.0
7.7434,43.603,120.6161,1.0
7.7576,43.603,120.9113,1.0
7.7789,43.603,121.0933,1.0
7.7502,43.602,120.6425,1.0
7.735,43.602,122.6668,1.0
7.7738,43.602,106.7567,1.0
7.8202,43.602,107.4912,1.0
8.001,43.602,106.6666,1.0
7.8286,43.602,86.2874,1.0
7.7293,43.602,106.7372,1.0
7.824,43.602,106.8575,1.0
7.8176,43.602,107.3967,1.0
7.7573,43.602,107.9775,1.0
7.875,43.602,107.9723,1.0
7.8115,43.602,107.0039,1.0
7.8489,43.602,106.9534,1.0
7.7809,43.602,107.2829,1.0
7.8349,43.602,107.4523,1.0
7.8923,43.602,107.6404,1.0
7.8106,43.602,109.8801,1.0
7.9201,43.602,106.5909,1.0
7.8061,43.602,107.1288,1.0
7.8255,43.602,106.6567,1.0
7.7975,43.599,84.2096,1.0
7.8223,43.599,106.1095,1.0
7.9402,43.599,106.2153,1.0
7.8423,43.599,107.4061,1.0
7.9084,43.599,107.0255,1.0
7.8732,43.599,106.4702,1.0
7.8089,43.599,107.3356,1.0
7.8029,43.599,105.6912,1.0
7.7189,43.599,107.3547,1.0
7.8259,43.599,106.8655,1.0
7.827,43.608,107.3522,1.0
7.7209,43.608,107.45,1.0
7.7877,43.608,108.0362,1.0
7.79,43.608,111.2295,1.0
7.8623,43.608,106.2162,1.0
7.9139,43.608,106.2631,1.0
7.832,43.608,86.3128,1.0
7.7705,43.608,108.4943,1.0
7.857,43.608,107.3535,1.0
7.8201,43.608,106.2737,1.0
7.8157,43.599,106.2892,1.0
7.883,43.599,105.5337,1.0
7.7953,43.599,106.3483,1.0
7.762,43.599,107.5682,1.0
7.8117,43.599,106.9486,1.0
7.8342,43.599,106.8657,1.0
7.7685,43.599,107.649,1.0
7.8069,43.599,107.4202,1.0
7.8736,43.599,106.9245,1.0
7.8248,43.599,107.5486,1.0
7.8332,43.601,110.2661,1.0
7.8114,43.601,81.3028,1.0
7.8144,43.601,105.0399,1.0
7.7817,43.601,107.184,1.0
7.8418,43.601,130.0717,1.0
7.7536,43.601,106.9041,1.0
7.9729,43.601,106.31,1.0
7.9062,43.601,106.9213,1.0
7.7962,43.601,107.6136,1.0
7.7492,43.601,108.1877,1.0
7.8179,43.601,107.0857,1.0
7.8614,43.601,107.0428,1.0
7.797,43.601,107.789,1.0
7.845,43.601,107.3231,1.0
7.8082,43.601,111.2735,1.0
7.7791,43.601,109.4148,1.0
7.8067,43.601,107.1398,1.0
7.778,43.601,77.0014,1.0
7.7914,43.601,108.7311,1.0
7.8766,43.601,106.9126,1.0
7.8488,43.601,105.2024,1.0
7.7955,43.601,106.4489,1.0
7.8131,43.601,105.3808,1.0
7.818,43.601,105.6574,1.0
7.8811,43.601,108.5408,1.0
7.793,43.601,106.3216,1.0
7.789,43.601,106.5709,1.0
7.776,43.601,106.587,1.0
7.7943,43.601,106.6801,1.0
7.8001,43.601,106.8618,1.0
7.7956,43.609,105.5916,1.0
7.7855,43.609,106.4087,1.0
7.888,43.609,106.3253,1.0
7.7645,43.609,89.2396,1.0
7.8474,43.609,112.9385,1.0
7.7685,43.609,112.5883,1.0
7.8917,43.609,109.683,1.0
7.9106,43.609,108.6435,1.0
7.8235,43.609,109.516,1.0
7.8596,43.609,108.6589,1.0
7.8132,43.601,107.3905,1.0
7.8215,43.601,107.8855,1.0
7.769,43.601,107.8337,1.0
7.8837,43.601,108.8125,1.0
7.8332,43.601,108.9137,1.0
7.9145,43.601,108.5732,1.0
7.808,43.601,105.7369,1.0
7.7783,43.601,105.389,1.0
7.7135,43.601,83.9571,1.0
7.7568,43.601,107.9544,1.0
7.8238,43.603,109.0986,1.0
7.8727,43.603,111.0322,1.0
7.8149,43.603,110.8187,1.0
7.857,43.603,126.5674,1.0
7.7852,43.603,120.6676,1.0
7.7285,43.603,120.4163,1.0
7.7443,43.603,120.7488,1.0
7.8342,43.603,121.4688,1.0
7.8871,43.603,121.1334,1.0
7.8249,43.603,120.6834,1.0
7.7494,43.6,120.6659,1.0
7.9406,43.6,121.6578,1.0
7.8516,43.6,120.8237,1.0
7.819,43.6,127.5175,1.0
7.813,43.6,86.6345,1.0
7.7852,43.6,109.1923,1.0
7.8445,43.6,110.1278,1.0
7.8099,43.6,108.3447,1.0
7.7696,43.6,107.2819,1.0
7.7903,43.6,111.0936,1.0
7.7336,43.603,110.2366,1.0
7.8529,43.603,109.7322,1.0
7.7184,43.603,109.1056,1.0
7.7853,43.603,109.3108,1.0
7.8264,43.603,109.3943,1.0
7.8167,43.603,106.8629,1.0
7.8675,43.603,107.2935,1.0
7.8124,43.603,105.5433,1.0
7.9281,43.603,107.2793,1.0
7.7117,43.603,106.4055,1.0
7.7938,43.609,74.9231,1.0
7.7938,43.609,106.416,1.0
7.8337,43.609,105.6881,1.0
7.7998,43.609,105.8444,1.0
7.8481,43.609,106.0155,1.0
7.8426,43.609,106.7284,1.0
7.8368,43.609,105.312,1.0
7.824,43.609,104.3327,1.0
7.7604,43.609,103.9428,1.0
7.8701,43.609,103.6143,1.0
7.8649,43.601,105.1336,1.0
7.7884,43.601,104.7211,1.0
7.7306,43.601,105.8217,1.0
7.7974,43.601,109.0333,1.0
7.8934,43.601,105.8128,1.0
7.8735,43.601,83.135,1.0
7.8412,43.601,106.9448,1.0
7.9239,43.601,106.1314,1.0
7.7882,43.601,106.1971,1.0
7.8044,43.601,106.9204,1.0
7.7585,43.602,110.1669,1.0
7.8409,43.602,106.5316,1.0
7.8341,43.602,105.9227,1.0
7.8235,43.602,107.0437,1.0
7.8661,43.602,107.0619,1.0
7.8121,43.602,108.5458,1.0
7.8244,43.602,107.112,1.0
7.7264,43.602,107.1352,1.0
7.774,43.602,107.6261,1.0
7.8865,43.602,106.7056,1.0
7.7912,43.603,109.758,1.0
7.7786,43.603,86.4162,1.0
7.8618,43.603,109.8475,1.0
7.7728,43.603,122.6024,1.0
7.8352,43.603,108.2461,1.0
7.8326,43.603,110.2483,1.0
7.8425,43.603,108.8952,1.0
7.7954,43.603,108.8148,1.0
7.7861,43.603,108.3085,1.0
7.8562,43.603,106.9219,1.0
7.7708,43.602,105.8592,1.0
7.8497,43.602,109.5765,1.0
7.8085,43.602,107.371,1.0
7.801,43.602,110.4579,1.0
7.7397,43.602,105.933,1.0
7.7568,43.602,109.7258,1.0
7.8127,43.602,84.6914,1.0
7.7801,43.602,108.1162,1.0
7.7979,43.602,108.722,1.0
7.7652,43.602,108.26,1.0
7.8072,43.609,107.7179,1.0
7.7935,43.609,108.7604,1.0
7.878,43.609,107.2437,1.0
7.7518,43.609,108.288,1.0
7.818,43.609,109.3091,1.0
7.7501,43.609,108.1716,1.0
7.8875,43.609,107.1252,1.0
7.7265,43.609,107.6987,1.0
7.8473,43.609,108.5013,1.0
7.8771,43.609,107.8812,1.0
7.9209,43.602,107.5091,1.0
7.7545,43.602,109.7751,1.0
7.8246,43.602,86.6027,1.0
7.8219,43.602,106.5785,1.0
7.792,43.602,107.6635,1.0
7.8011,43.602,107.6502,1.0
7.836,43.602,107.4003,1.0
7.8214,43.602,106.9371,1.0
7.7937,43.602,107.713,1.0
7.7988,43.602,108.3698,1.0
7.7802,43.6,107.4299,1.0
7.8466,43.6,105.9798,1.0
7.8016,43.6,106.7621,1.0
7.7653,43.6,106.9971,1.0
7.9241,43.6,106.4563,1.0
7.8403,43.6,109.8777,1.0
7.8391,43.6,107.7141,1.0
7.7435,43.6,108.8749,1.0
7.7774,43.6,80.324,1.0
7.8676,43.6,107.7207,1.0
7.8178,43.601,108.7968,1.0
7.7339,43.601,106.9419,1.0
7.8649,43.601,107.9566,1.0
7.846,43.601,112.0394,1.0
7.8168,43.601,105.8645,1.0
7.8554,43.601,126.5686,1.0
7.8396,43.601,120.5273,1.0
7.7452,43.601,119.9956,1.0
7.8414,43.601,120.5575,1.0
7.8337,43.601,120.3544,1.0
7.8317,43.601,120.6329,1.0
7.8301,43.601,120.444,1.0
7.8561,43.601,123.0158,1.0
7.8237,43.601,91.1598,1.0
7.8127,43.601,121.8913,1.0
7.8165,43.601,107.1204,1.0
7.8457,43.601,107.3668,1.0
7.7914,43.601,109.3607,1.0
7.8492,43.601,109.0309,1.0
7.7615,43.601,109.2774,1.0
7.8485,43.609,106.0988,1.0
7.737,43.609,106.652,1.0
7.7649,43.609,107.1101,1.0
7.8337,43.609,106.0339,1.0
7.841,43.609,105.9044,1.0
7.8019,43.609,109.1854,1.0
7.8226,43.609,106.0835,1.0
7.7349,43.609,107.5594,1.0
7.757,43.609,108.0912,1.0
7.7394,43.609,100.4079,1.0
7.6493,43.601,106.8809,1.0
7.8814,43.601,106.8772,1.0
7.8002,43.601,108.0146,1.0
7.8277,43.601,107.1372,1.0
7.7822,43.601,107.1907,1.0
7.772,43.601,107.9894,1.0
7.781,43.601,108.0768,1.0
7.794,43.601,107.8368,1.0
7.839,43.601,107.6991,1.0
7.7951,43.601,106.3662,1.0
7.7896,43.599,106.2819,1.0
7.7099,43.599,107.4693,1.0
7.8274,43.599,107.8083,1.0
7.8484,43.599,109.2271,1.0
7.8417,43.599,110.2002,1.0
7.8165,43.599,85.0289,1.0
7.7907,43.599,107.0895,1.0
7.7448,43.599,107.0156,1.0
7.7383,43.599,107.9689,1.0
7.7183,43.599,107.7325,1.0
7.8166,43.598,108.0287,1.0
7.798,43.598,108.3189,1.0
7.8152,43.598,108.2015,1.0
7.7972,43.598,107.2448,1.0
7.7653,43.598,107.7357,1.0
7.8482,43.598,107.048,1.0
7.8532,43.598,109.1782,1.0
7.8214,43.598,107.2724,1.0
7.8952,43.598,107.3528,1.0
7.8264,43.598,107.6471,1.0
7.8254,43.602,80.3246,1.0
7.8297,43.602,107.2574,1.0
7.687,43.602,106.8698,1.0
7.7467,43.602,106.2741,1.0
7.7957,43.602,109.9885,1.0
7.8052,43.602,122.9154,1.0
7.7692,43.602,107.5765,1.0
7.7755,43.602,109.5963,1.0
7.7267,43.602,108.6815,1.0
7.852,43.602,107.1239,1.0
7.7016,43.608,110.1816,1.0
7.797,43.608,110.8681,1.0
7.8172,43.608,109.2788,1.0
7.8585,43.608,108.5813,1.0
7.6999,43.608,107.8236,1.0
7.7865,43.608,107.3857,1.0
7.8488,43.608,85.6593,1.0
7.8437,43.608,105.343,1.0
7.847,43.608,106.0098,1.0
7.8164,43.608,107.4075,1.0
7.8071,43.599,106.2395,1.0
7.8133,43.599,107.0275,1.0
7.8167,43.599,107.4223,1.0
7.8428,43.599,107.9312,1.0
7.7862,43.599,106.5691,1.0
7.7889,43.599,105.6191,1.0
7.7515,43.599,105.3816,1.0
7.851,43.599,105.5898,1.0
7.7927,43.599,104.9224,1.0
7.7917,43.599,105.704,1.0
7.9385,43.601,109.3076,1.0
7.8442,43.601,81.1512,1.0
7.7117,43.601,105.5671,1.0
7.8173,43.601,105.6701,1.0
7.755,43.601,106.2239,1.0
7.8137,43.601,106.4884,1.0
7.7976,43.601,107.0371,1.0
7.8508,43.601,106.3236,1.0
7.7574,43.601,107.3395,1.0
7.7457,43.601,107.3158,1.0
7.8446,43.598,107.3905,1.0
7.9171,43.598,107.6538,1.0
